zipcode,city,state,outbound,inbound,netgain,pct_inbound
02148,MALDEN,MA,33986,27760,-6226,0.44958377870631294
02149,EVERETT,MA,19840,15552,-4288,0.4394213381555154
02150,CHELSEA,MA,16286,12711,-3575,0.4383556919681346
02151,REVERE,MA,25254,21836,-3418,0.4637077935867488
02152,WINTHROP,MA,6885,6317,-568,0.4784881078624451
02155,MEDFORD,MA,28976,23882,-5094,0.4518142949033259
02163,BOSTON,MA,1062,798,-264,0.4290322580645161
02169,QUINCY,MA,32839,28737,-4102,0.4666915681434325
02170,QUINCY,MA,7222,5766,-1456,0.4439482599322451
02170,WOLLASTON,MA,614,519,-95,0.4580759046778464
02171,NORTH QUINCY,MA,236,173,-63,0.4229828850855746
02171,QUINCY,MA,10167,8935,-1232,0.4677520678462988
02176,MELROSE,MA,10715,10216,-499,0.48807988151545556
02180,STONEHAM,MA,7939,8134,195,0.5060660735394762
02184,BRAINTREE,MA,11719,11558,-161,0.4965416505563432
02184,EAST BRAINTREE,MA,229,253,24,0.524896265560166
02185,BRAINTREE,MA,135,181,46,0.5727848101265823
02186,MILTON,MA,6328,6663,335,0.5128935416827034
02188,WEYMOUTH,MA,6520,6169,-351,0.4861691228623217
02189,EAST WEYMOUTH,MA,5037,4386,-651,0.4654568608723337
02189,WEYMOUTH,MA,1212,1017,-195,0.45625841184387617
02190,S WEYMOUTH,MA,570,640,70,0.5289256198347108
02190,SOUTH WEYMOUTH,MA,6144,6224,80,0.5032341526520052
02190,WEYMOUTH,MA,703,817,114,0.5375
02191,N WEYMOUTH,MA,184,169,-15,0.47875354107648727
02191,NORTH WEYMOUTH,MA,2105,2055,-50,0.49399038461538464
02191,WEYMOUTH,MA,337,358,21,0.5151079136690647
02196,BOSTON,MA,110,190,80,0.6333333333333333
02199,BOSTON,MA,1851,1700,-151,0.47873838355392845
02205,BOSTON,MA,848,972,124,0.5340659340659341
02210,BOSTON,MA,8840,8489,-351,0.4898724681170293
02215,BOSTON,MA,13792,8184,-5608,0.3724062613760466
02238,CAMBRIDGE,MA,302,188,-114,0.3836734693877551
02269,QUINCY,MA,589,504,-85,0.46111619396157366
02284,BOSTON,MA,152,0,-152,0
02301,BROCKTON,MA,23309,19515,-3794,0.45570240986362787
02302,BROCKTON,MA,10278,9115,-1163,0.47001495384932707
02303,BROCKTON,MA,820,1503,683,0.6470081790787774
02305,BROCKTON,MA,23,87,64,0.7909090909090909
02322,AVON,MA,1534,1514,-20,0.4967191601049869
02324,BRIDGEWATER,MA,8220,7974,-246,0.49240459429418304
02327,BRYANTVILLE,MA,0,13,13,1
02330,CARVER,MA,2922,3296,374,0.5300739787713091
02331,DUXBURY,MA,1007,606,-401,0.3756974581525109
02332,DUXBURY,MA,4082,4659,577,0.533005376959158
02333,E BRIDGEWATER,MA,187,190,3,0.5039787798408488
02333,EAST BRIDGEWATER,MA,3117,3174,57,0.5045302813543157
02334,EASTON,MA,41,12,-29,0.22641509433962265
02338,HALIFAX,MA,2377,2120,-257,0.4714253947075828
02339,HANOVER,MA,3424,3741,317,0.5221214235868806
02341,HANSON,MA,2400,2866,466,0.5442461071021648
02343,HOLBROOK,MA,3359,3198,-161,0.4877230440750343
02345,MANOMET,MA,441,329,-112,0.42727272727272725
02346,MIDDLEBORO,MA,8393,8353,-40,0.4988056849396871
02347,LAKEVILLE,MA,3297,3767,470,0.5332672706681767
02350,MONPONSETT,MA,198,11,-187,0.05263157894736842
02351,ABINGTON,MA,5144,5200,56,0.502706883217324
02355,NORTH CARVER,MA,44,0,-44,0
02356,NORTH EASTON,MA,3294,3686,392,0.528080229226361
02358,NORTH PEMBROKE,MA,0,13,13,1
02359,PEMBROKE,MA,4282,4767,485,0.526798541275279
02360,PLYMOUTH,MA,22326,25117,2791,0.5294142444617752
02361,PLYMOUTH,MA,250,119,-131,0.3224932249322493
02362,PLYMOUTH,MA,1068,623,-445,0.3684210526315789
02364,KINGSTON,MA,3911,4357,446,0.5269714562167392
02366,SOUTH CARVER,MA,25,13,-12,0.34210526315789475
02367,PLYMPTON,MA,672,773,101,0.5349480968858131
02368,RANDOLPH,MA,12175,11667,-508,0.48934653133126416
02370,ROCKLAND,MA,5746,5426,-320,0.4856784819190834
02375,SOUTH EASTON,MA,4078,3813,-265,0.4832087187935623
02379,W BRIDGEWATER,MA,83,85,2,0.5059523809523809
02379,WEST BRIDGEWATER,MA,1957,1949,-8,0.4989759344598054
02381,WHITE HORSE BEACH,MA,0,11,11,1
02382,WHITMAN,MA,4641,4634,-7,0.499622641509434
02420,LEXINGTON,MA,4236,4739,503,0.5280222841225627
02421,LEXINGTON,MA,6211,6515,304,0.5119440515480119
02445,BROOKLINE,MA,10994,8551,-2443,0.4375031977487849
02446,BROOKLINE,MA,19907,14311,-5596,0.4182301712548951
02447,BROOKLINE VILLAGE,MA,0,48,48,1
02451,NORTH WALTHAM,MA,482,371,-111,0.4349355216881594
02451,WALTHAM,MA,9798,8091,-1707,0.45228911621666945
02452,NORTH WALTHAM,MA,846,699,-147,0.4524271844660194
02452,WALTHAM,MA,5315,4393,-922,0.45251339101771737
02453,SOUTH WALTHAM,MA,1059,828,-231,0.43879173290937995
02453,WALTHAM,MA,14039,11476,-2563,0.44977464236723497
02454,WALTHAM,MA,246,442,196,0.6424418604651163
02455,NORTH WALTHAM,MA,28,0,-28,0
02456,NEW TOWN,MA,12,0,-12,0
02458,NEWTON,MA,5355,4891,-464,0.4773570173726332
02458,NEWTONVILLE,MA,291,224,-67,0.4349514563106796
02459,NEWTON,MA,883,856,-27,0.49223691776883266
02459,NEWTON CENTER,MA,4691,5005,314,0.5161922442244224
02459,NEWTON CENTRE,MA,451,488,37,0.5197018104366348
02460,NEWTON,MA,454,423,-31,0.4823261117445838
02460,NEWTONVILLE,MA,3396,3416,20,0.5014679976512038
02461,NEWTON,MA,634,606,-28,0.48870967741935484
02461,NEWTON HIGHLANDS,MA,2001,2090,89,0.5108775360547544
02461,NEWTON HLDS,MA,97,82,-15,0.4581005586592179
02462,NEWTON,MA,76,44,-32,0.36666666666666664
02462,NEWTON L F,MA,52,35,-17,0.40229885057471265
02462,NEWTON LOWER FALLS,MA,358,280,-78,0.438871473354232
02464,NEWTON,MA,351,297,-54,0.4583333333333333
02464,NEWTON U F,MA,121,125,4,0.508130081300813
02464,NEWTON UPPER FALLS,MA,1216,1046,-170,0.4624226348364279
02465,NEWTON,MA,607,575,-32,0.48646362098138746
02465,WEST NEWTON,MA,3071,3153,82,0.5065874035989717
02466,AUBURNDALE,MA,3219,2890,-329,0.47307251596005895
02467,CHESTNUT HILL,MA,7570,7243,-327,0.48896239789374196
02468,WABAN,MA,1701,1842,141,0.5198983911939035
02471,WATERTOWN,MA,11,55,44,0.8333333333333334
02472,EAST WATERTOWN,MA,261,241,-20,0.4800796812749004
02472,WATERTOWN,MA,19074,17167,-1907,0.4736900195910709
02474,ARLINGTON,MA,11470,10448,-1022,0.47668582899899625
02476,ARLINGTON,MA,6022,5676,-346,0.48521114720465036
02478,BELMONT,MA,9917,9879,-38,0.49904021014346334
02481,WELLESLEY,MA,548,511,-37,0.4825306893295562
02481,WELLESLEY HILLS,MA,3550,4067,517,0.5339372456347643
02481,WELLESLEY HLS,MA,468,576,108,0.5517241379310345
02482,WELLESLEY,MA,3946,3685,-261,0.4828987026602018
02492,NEEDHAM,MA,4945,5923,978,0.5449944792050055
02493,WESTON,MA,3389,4100,711,0.5474696221124316
02494,NEEDHAM,MA,1155,1308,153,0.5310596833130329
02494,NEEDHAM HEIGHTS,MA,2969,3181,212,0.5172357723577236
02494,NEEDHAM HGTS,MA,190,217,27,0.5331695331695332
02532,BOURNE,MA,844,894,50,0.5143843498273878
02532,BUZZARDS BAY,MA,4573,4758,185,0.5099131925838603
02534,CATAUMET,MA,432,411,-21,0.4875444839857651
02535,AQUINNAH,MA,546,173,-373,0.24061196105702365
02535,CHICOPEE,MA,165,172,7,0.5103857566765578
02535,CHILMARK,MA,857,1475,618,0.6325042881646655
02536,E FALMOUTH,MA,2527,2453,-74,0.49257028112449797
02536,EAST FALMOUTH,MA,5675,6106,431,0.5182921653509889
02536,TEATICKET,MA,1806,2063,257,0.5332127164642027
02537,E SANDWICH,MA,227,415,188,0.6464174454828661
02537,EAST SANDWICH,MA,1942,1974,32,0.5040858018386108
02538,E WAREHAM,MA,263,318,55,0.5473321858864028
02538,EAST WAREHAM,MA,1542,1636,94,0.5147891755821271
02538,EASTWAREHAM,MA,44,54,10,0.5510204081632653
02539,EDGARTOWN,MA,3173,3673,500,0.5365176745544844
02540,FALMOUTH,MA,4882,5442,560,0.5271212708252615
02541,FALMOUTH,MA,213,250,37,0.5399568034557235
02542,BUZZARDS BAY,MA,162,103,-59,0.3886792452830189
02542,OTIS ANGB,MA,0,11,11,1
02543,WOODS HOLE,MA,683,817,134,0.5446666666666666
02553,MONUMENT BEACH,MA,307,215,-92,0.4118773946360153
02554,NANTUCKET,MA,7514,7927,413,0.5133734861731754
02556,N FALMOUTH,MA,35,46,11,0.5679012345679012
02556,NORTH FALMOUTH,MA,2635,2508,-127,0.4876531207466459
02557,OAK BLUFFS,MA,2598,2279,-319,0.46729546852573306
02558,ONSET,MA,1279,1278,-1,0.49980445834962844
02559,POCASSET,MA,2163,2051,-112,0.4867109634551495
02561,SAGAMORE,MA,89,77,-12,0.463855421686747
02562,SAGAMORE BCH,MA,169,185,16,0.5225988700564972
02562,SAGAMORE BEACH,MA,1311,1420,109,0.5199560600512633
02563,SANDWICH,MA,3782,4009,227,0.5145680913874984
02564,NANTUCKET,MA,92,18,-74,0.16363636363636364
02564,SIASCONSET,MA,857,804,-53,0.48404575556893437
02568,VINEYARD HAVEN,MA,3478,3502,24,0.5017191977077364
02571,WAREHAM,MA,4417,4531,114,0.5063701385784533
02574,W FALMOUTH,MA,41,39,-2,0.4875
02574,WEST FALMOUTH,MA,805,404,-401,0.33416046319272125
02575,WEST TISBURY,MA,831,955,124,0.5347144456886898
02576,WEST WAREHAM,MA,1476,1579,103,0.5168576104746317
02584,NANTUCKET,MA,887,883,-4,0.49887005649717514
02601,HYANNIS,MA,8743,7976,-767,0.47706202524074404
02630,BARNSTABLE,MA,1025,1172,147,0.5334547109695039
02631,BREWSTER,MA,6245,6641,396,0.5153655129598014
02632,CENTERVILLE,MA,5133,5328,195,0.5093203326641812
02633,CHATHAM,MA,3228,3839,611,0.5432290929673128
02635,COTUIT,MA,2286,2194,-92,0.48973214285714284
02637,BARNSTABLE,MA,0,11,11,1
02637,CUMMAQUID,MA,105,58,-47,0.3558282208588957
02638,DENNIS,MA,2460,2570,110,0.510934393638171
02639,DENNIS PORT,MA,2914,2840,-74,0.49356969064998263
02639,DENNISPORT,MA,191,276,85,0.5910064239828694
02641,EAST DENNIS,MA,949,730,-219,0.43478260869565216
02642,EASTHAM,MA,2957,3398,441,0.5346970889063729
02643,EAST ORLEANS,MA,952,679,-273,0.41630901287553645
02644,FORESTDALE,MA,1609,1545,-64,0.489854153455929
02645,E HARWICH,MA,166,140,-26,0.45751633986928103
02645,HARWICH,MA,4353,4906,553,0.5298628361594124
02646,HARWICH PORT,MA,2005,2164,159,0.5190693211801392
02647,HYANNIS PORT,MA,410,336,-74,0.450402144772118
02648,MARSTONS MILLS,MA,2542,2597,55,0.5053512356489589
02648,MARSTONS MLS,MA,157,71,-86,0.31140350877192985
02649,MASHPEE,MA,9725,10326,601,0.514986783701561
02650,NORTH CHATHAM,MA,934,1031,97,0.5246819338422392
02651,NORTH EASTHAM,MA,1051,1025,-26,0.49373795761079
02651,WALTHAM,MA,18,14,-4,0.4375
02652,NORTH TRURO,MA,1117,1446,329,0.5641825985173625
02653,ORLEANS,MA,3018,3860,842,0.5612096539691771
02655,OSTERVILLE,MA,3477,3416,-61,0.49557522123893805
02657,PROVINCETOWN,MA,5032,5348,316,0.5152215799614643
02659,SOUTH CHATHAM,MA,811,935,124,0.5355097365406644
02660,SOUTH DENNIS,MA,3771,3696,-75,0.49497790277219766
02661,SOUTH HARWICH,MA,24,85,61,0.7798165137614679
02662,SOUTH ORLEANS,MA,424,277,-147,0.39514978601997147
02663,S WELLFLEET,MA,69,72,3,0.5106382978723404
02663,SOUTH WELLFLEET,MA,291,266,-25,0.47755834829443444
02664,S YARMOUTH,MA,846,912,66,0.5187713310580204
02664,SOUTH YARMOUTH,MA,4879,4822,-57,0.4970621585403567
02666,TRURO,MA,1742,1794,52,0.5073529411764706
02667,WELLFLEET,MA,3186,3426,240,0.5181488203266787
02668,W BARNSTABLE,MA,128,109,-19,0.459915611814346
02668,WEST BARNSTABLE,MA,969,1136,167,0.539667458432304
02669,WEST CHATHAM,MA,467,423,-44,0.4752808988764045
02670,WEST DENNIS,MA,1716,1723,7,0.5010177377144519
02671,WEST HARWICH,MA,1457,1327,-130,0.4766522988505747
02672,W HYANNISPORT,MA,12,0,-12,0
02672,WEST HYANNISPORT,MA,533,354,-179,0.399098083427283
02673,W YARMOUTH,MA,378,260,-118,0.40752351097178685
02673,WEST YARMOUTH,MA,4645,4647,2,0.500107619457598
02675,YARMOUTH PORT,MA,3493,3555,62,0.5043984108967083
02702,ASSONET,MA,1105,1120,15,0.503370786516854
02702,FRAMINGHAM,MA,48,75,27,0.6097560975609756
02703,ATTLEBORO,MA,15418,15430,12,0.5001945020746889
02713,CUTTYHUNK,MA,0,15,15,1
02715,DIGHTON,MA,949,976,27,0.507012987012987
02717,EAST FREETOWN,MA,1344,1230,-114,0.47785547785547783
02718,EAST TAUNTON,MA,1779,1832,53,0.5073386873442259
02719,FAIRHAVEN,MA,5311,5282,-29,0.4986311715283678
02720,FALL RIVER,MA,14587,13491,-1096,0.480482940380369
02720,NEW BEDFORD,MA,313,258,-55,0.45183887915936954
02721,FALL RIVER,MA,11182,9930,-1252,0.470348616900341
02721,SOMERSET,MA,224,219,-5,0.49435665914221216
02722,DORCHESTER,MA,13,0,-13,0
02722,FALL RIVER,MA,479,751,272,0.6105691056910569
02722,ROCHESTER,MA,15,17,2,0.53125
02723,FALL RIVER,MA,7444,6862,-582,0.4796588843841745
02724,FALL RIVER,MA,7347,6956,-391,0.486331538838006
02725,DORCHESTER,MA,15,0,-15,0
02725,SOMERSET,MA,551,586,35,0.5153913808267371
02726,FALL RIVER,MA,72,91,19,0.558282208588957
02726,SOMERSET,MA,3796,4096,300,0.5190065889508363
02738,MARION,MA,2323,2613,290,0.5293760129659644
02739,MATTAPOISETT,MA,2754,2991,237,0.5206266318537859
02740,NEW BEDFORD,MA,19285,16590,-2695,0.4624390243902439
02741,NEW BEDFORD,MA,0,24,24,1
02742,NEW BEDFORD,MA,42,253,211,0.8576271186440678
02743,ACUSHNET,MA,2376,2531,155,0.5157937640105971
02744,ACUSHNET,MA,100,70,-30,0.4117647058823529
02744,NEW BEDFORD,MA,4898,4436,-462,0.47525176773087635
02745,NEW BEDFORD,MA,8297,8071,-226,0.4930962854349951
02746,NEW BEDFORD,MA,6672,5682,-990,0.45993200582807187
02747,DARTMOUTH,MA,1250,1393,143,0.5270525917517972
02747,N DARTMOUTH,MA,786,931,145,0.5422248107163657
02747,NORTH DARTMOUTH,MA,2571,2614,43,0.5041465766634523
02748,DARTMOUTH,MA,806,913,107,0.5311227457824317
02748,NONQUITT,MA,64,77,13,0.5460992907801419
02748,S DARTMOUTH,MA,316,307,-9,0.492776886035313
02748,SOUTH DARTMOUTH,MA,2747,3264,517,0.5430044917650974
02760,N ATTLEBORO,MA,755,859,104,0.5322180916976456
02760,NORTH ATTLEBORO,MA,7778,7453,-325,0.48933096973278184
02761,N ATTLEBORO,MA,0,13,13,1
02761,NORTH ATTLEBORO,MA,45,73,28,0.6186440677966102
02762,PLAINVILLE,MA,3893,3550,-343,0.47695821577320974
02763,ATTLEBORO FALLS,MA,570,673,103,0.5414320193081255
02763,N ATTLEBORO,MA,19,14,-5,0.42424242424242425
02763,NORTH ATTLEBORO,MA,53,66,13,0.5546218487394958
02764,N DIGHTON,MA,187,161,-26,0.46264367816091956
02764,NORTH DIGHTON,MA,861,924,63,0.5176470588235295
02766,NORTON,MA,4904,4925,21,0.5010682673720622
02767,RAYNHAM,MA,4113,4688,575,0.5326667424156346
02768,RAYNHAM CENTER,MA,170,23,-147,0.11917098445595854
02769,REHOBOTH,MA,3109,3605,496,0.5369377420315758
02770,ROCHESTER,MA,1285,1455,170,0.531021897810219
02771,SEEKONK,MA,3868,4409,541,0.5326809230397487
02777,SWANSEA,MA,4435,4890,455,0.524396782841823
02779,BERKLEY,MA,1227,1504,277,0.5507140241669718
02780,TAUNTON,MA,18529,18020,-509,0.4930367451913869
02790,WESTPORT,MA,5019,5708,689,0.5321152232683882
02791,WESTPORT POINT,MA,25,47,22,0.6527777777777778
02801,ADAMSVILLE,RI,0,12,12,1
02802,ALBION,RI,225,174,-51,0.43609022556390975
02804,ASHAWAY,RI,782,924,142,0.5416178194607268
02806,BARRINGTON,RI,4724,5579,855,0.5414927690963797
02807,BLOCK ISLAND,RI,1875,1340,-535,0.416796267496112
02807,NEW SHOREHAM,RI,63,14,-49,0.18181818181818182
02808,BRADFORD,RI,606,618,12,0.5049019607843137
02809,BRISTOL,RI,7415,7462,47,0.5015796195469516
02812,CAROLINA,RI,47,82,35,0.6356589147286822
02813,CHARLESTOWN,RI,4278,4505,227,0.5129226915632472
02814,CHEPACHET,RI,1909,2295,386,0.5459086584205518
02816,COVENTRY,RI,10825,11045,220,0.5050297210791038
02817,W GREENWICH,RI,104,145,41,0.5823293172690763
02817,WEST GREENWICH,RI,1886,2071,185,0.5233762951731109
02818,E GREENWICH,RI,265,394,129,0.5978755690440061
02818,EAST GREENWICH,RI,7136,7519,383,0.5130672125554419
02822,EXETER,RI,1677,1899,222,0.5310402684563759
02824,FORESTDALE,RI,0,11,11,1
02825,FOSTER,RI,1275,1518,243,0.5435016111707841
02826,GLENDALE,RI,66,38,-28,0.36538461538461536
02827,COVENTRY,RI,26,121,95,0.8231292517006803
02827,GREENE,RI,292,460,168,0.6117021276595744
02828,GREENVILLE,RI,2191,2331,140,0.5154798761609907
02830,BURRILLVILLE,RI,31,40,9,0.5633802816901409
02830,HARRISVILLE,RI,1838,1882,44,0.5059139784946236
02831,HOPE,RI,978,1255,277,0.5620241827138379
02832,HOPE VALLEY,RI,1578,1667,89,0.5137134052388289
02833,HOPKINTON,RI,17,0,-17,0
02835,JAMESTOWN,RI,3181,3285,104,0.508042066192391
02837,L COMPTON,RI,242,232,-10,0.48945147679324896
02837,LITTLE COMPTON,RI,1533,1930,397,0.5573202425642506
02838,MANVILLE,RI,1927,1677,-250,0.4653163152053274
02839,MAPLEVILLE,RI,348,337,-11,0.491970802919708
02840,NEWPORT,RI,15596,14673,-923,0.4847533780435429
02842,MIDDLETOWN,RI,8510,8100,-410,0.4876580373269115
02852,N KINGSTOWN,RI,1239,1131,-108,0.4772151898734177
02852,NORTH KINGSTOWN,RI,7322,7909,587,0.519269910051868
02857,N SCITUATE,RI,172,190,18,0.5248618784530387
02857,NORTH SCITUATE,RI,1896,2242,346,0.541807636539391
02857,SCITUATE,RI,103,142,39,0.5795918367346938
02859,PASCOAG,RI,2085,2187,102,0.511938202247191
02860,PAWTUCKET,RI,21130,18937,-2193,0.4726333391569122
02861,PAWTUCKET,RI,9867,9450,-417,0.48920639850908526
02862,PAWTUCKET,RI,411,993,582,0.7072649572649573
02863,CENTRAL FALLS,RI,7613,6349,-1264,0.45473427875662514
02864,CUMBERLAND,RI,11000,11640,640,0.5141342756183745
02865,LINCOLN,RI,5325,5841,516,0.5231058570660935
02871,PORTSMOUTH,RI,6970,7178,208,0.5073508623126943
02872,PRUDENCE ISLAND,RI,13,43,30,0.7678571428571429
02873,ROCKVILLE,RI,0,16,16,1
02874,SAUNDERSTOWN,RI,1743,2003,260,0.5347036839295248
02875,SHANNOCK,RI,0,11,11,1
02876,SLATERSVILLE,RI,1032,835,-197,0.44724156400642745
02878,TIVERTON,RI,5434,5914,480,0.5211491011632006
02879,PEACE DALE,RI,170,181,11,0.5156695156695157
02879,S KINGSTOWN,RI,805,874,69,0.5205479452054794
02879,SOUTH KINGSTOWN,RI,984,1070,86,0.5209347614410905
02879,WAKEFIELD,RI,6617,7339,722,0.5258670106047578
02880,WAKEFIELD,RI,596,846,250,0.5866851595006934
02881,KINGSTON,RI,1145,916,-229,0.4444444444444444
02882,NARRAGANSETT,RI,7166,7407,241,0.5082687161188499
02885,WARREN,RI,4466,4606,140,0.5077160493827161
02886,WARWICK,RI,11906,12019,113,0.5023615464994775
02887,WARWICK,RI,63,151,88,0.705607476635514
02888,WARWICK,RI,6559,6801,242,0.5090568862275449
02889,WARWICK,RI,9714,9833,119,0.5030439453624597
02891,WESTERLY,RI,10521,10842,321,0.5075129897486308
02892,RICHMOND,RI,84,104,20,0.5531914893617021
02892,WEST KINGSTON,RI,1289,1399,110,0.5204613095238095
02893,WEST WARWICK,RI,14464,13608,-856,0.4847534910230835
02894,WOOD RIVER JUNCTION,RI,12,12,0,0.5
02895,WOONSOCKET,RI,21545,20349,-1196,0.4857258796008975
02896,N SMITHFIELD,RI,696,752,56,0.5193370165745856
02896,NORTH SMITHFIELD,RI,2340,2746,406,0.5399134880062918
02898,RICHMOND,RI,60,102,42,0.6296296296296297
02898,WYOMING,RI,403,554,151,0.5788923719958202
02901,PROVIDENCE,RI,0,11,11,1
02903,PROVIDENCE,RI,8602,7709,-893,0.4726258353258537
02904,NORTH PROVIDENCE,RI,10285,9787,-498,0.4875946592267836
02904,PROVIDENCE,RI,2687,2524,-163,0.48436000767606985
02905,CRANSTON,RI,4764,4606,-158,0.49156883671291357
02905,PROVIDENCE,RI,5558,5124,-434,0.4796854521625164
02906,PROVIDENCE,RI,15343,13020,-2323,0.4590487607093749
02907,CRANSTON,RI,780,580,-200,0.4264705882352941
02907,PROVIDENCE,RI,11720,10270,-1450,0.4670304683947249
02908,PROVIDENCE,RI,17165,14985,-2180,0.4660964230171073
02909,PROVIDENCE,RI,19664,16649,-3015,0.45848594167378076
02910,CRANSTON,RI,8047,7879,-168,0.49472560592741427
02911,N PROVIDENCE,RI,391,407,16,0.5100250626566416
02911,NORTH PROVIDENCE,RI,5632,5669,37,0.5016370232722768
02914,EAST PROVIDENCE,RI,8099,7779,-320,0.4899231641264643
02914,NORTH PROVIDENCE,RI,212,170,-42,0.44502617801047123
02915,RIVERSIDE,RI,5849,5911,62,0.5026360544217687
02916,RUMFORD,RI,2845,2969,124,0.5106639146886824
02917,SMITHFIELD,RI,3512,4038,526,0.5348344370860927
02919,JOHNSTON,RI,10101,10665,564,0.513579890205143
02920,CRANSTON,RI,13229,12729,-500,0.4903690577086062
02921,CRANSTON,RI,2885,3473,588,0.5462409562755584
02940,PROVIDENCE,RI,1196,1932,736,0.6176470588235294
03031,AMHERST,NH,3708,4073,365,0.5234545688214882
03032,AUBURN,NH,1412,1636,224,0.536745406824147
03033,BROOKLINE,NH,1326,1538,212,0.5370111731843575
03034,CANDIA,NH,1277,1281,4,0.5007818608287725
03036,CHESTER,NH,1337,1440,103,0.518545192653943
03037,DEERFIELD,NH,1334,1561,227,0.5392055267702937
03038,DERRY,NH,14674,12939,-1735,0.4685836381414551
03041,EAST DERRY,NH,28,0,-28,0
03042,EPPING,NH,2748,2821,73,0.5065541389836595
03043,FRANCESTOWN,NH,334,484,150,0.5916870415647921
03044,FREMONT,NH,1273,1351,78,0.5148628048780488
03044,PEMBROKE,NH,29,35,6,0.546875
03045,GOFFSTOWN,NH,4610,4528,-82,0.4955132414094988
03046,DUNBARTON,NH,666,746,80,0.5283286118980169
03047,GREENFIELD,NH,360,491,131,0.5769682726204466
03048,GREENVILLE,NH,759,731,-28,0.4906040268456376
03048,MASON,NH,325,316,-9,0.49297971918876754
03049,HOLLIS,NH,2296,2831,535,0.5521747610688512
03051,HUDSON,NH,8547,7892,-655,0.4800778636170083
03052,LITCHFIELD,NH,2184,2114,-70,0.49185667752442996
03053,LONDONDERRY,NH,8336,8984,648,0.5187066974595843
03054,MERRIMACK,NH,9327,9939,612,0.5158829025225786
03055,MILFORD,NH,6542,6290,-252,0.49018079800498754
03057,MONT VERNON,NH,579,741,162,0.5613636363636364
03060,NASHUA,NH,17794,14776,-3018,0.45366902057107766
03061,NASHUA,NH,974,1371,397,0.5846481876332622
03062,NASHUA,NH,12037,11072,-965,0.47912068890908305
03063,NASHUA,NH,7555,6676,-879,0.4691167170262104
03064,NASHUA,NH,6895,6213,-682,0.47398535245651513
03070,NEW BOSTON,NH,1599,1726,127,0.5190977443609023
03071,NEW IPSWICH,NH,1557,1610,53,0.5083675402589201
03073,NORTH SALEM,NH,38,45,7,0.54216867469879515
03076,PELHAM,NH,3649,3934,285,0.5187920348147171
03077,RAYMOND,NH,4078,4127,49,0.5029859841560025
03079,SALEM,NH,11179,11446,267,0.5059005524861878
03082,LYNDEBOROUGH,NH,160,351,191,0.6868884540117417
03084,TEMPLE,NH,321,269,-52,0.4559322033898305
03086,WILTON,NH,1669,1554,-115,0.48215947874650944
03087,WINDHAM,NH,4388,4884,496,0.5267471958584987
03101,MANCHESTER,NH,4137,3315,-822,0.44484702093397743
03102,MANCHESTER,NH,19870,16882,-2988,0.4593491510666086
03103,MANCHESTER,NH,18628,16618,-2010,0.47148612608522955
03104,MANCHESTER,NH,17007,15791,-1216,0.48146228428562715
03105,MANCHESTER,NH,630,633,3,0.501187648456057
03106,HOOKSETT,NH,5437,5778,341,0.5152028533214444
03108,MANCHESTER,NH,1147,998,-149,0.46526806526806525
03109,MANCHESTER,NH,3884,3965,81,0.5051598929799974
03110,BEDFORD,NH,8428,8632,204,0.505978898007034
03215,WATERVILLE VALLEY,NH,243,368,125,0.602291325695581
03216,ANDOVER,NH,807,867,60,0.517921146953405
03217,ASHLAND,NH,1350,1142,-208,0.4582664526484751
03218,BARNSTEAD,NH,301,165,-136,0.3540772532188841
03220,BELMONT,NH,2920,3008,88,0.5074224021592443
03221,BRADFORD,NH,826,821,-5,0.49848208864602306
03222,ALEXANDRIA,NH,454,456,2,0.5010989010989011
03222,BRISTOL,NH,3203,3045,-158,0.48735595390524966
03223,CAMPTON,NH,2430,2119,-311,0.4658166630028578
03224,CANTERBURY,NH,556,694,138,0.5552
03225,CENTER BARNSTEAD,NH,1689,1681,-8,0.498813056379822
03226,CENTER HARBOR,NH,1853,1339,-514,0.41948621553884713
03227,CENTER SANDWICH,NH,309,350,41,0.5311077389984825
03227,CTR SANDWICH,NH,0,23,23,1
03227,SANDWICH,NH,27,108,81,0.8
03229,CONTOOCOOK,NH,1169,1259,90,0.5185337726523888
