year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2018,"Huntsville, TX",HOUSTON, 357 , 326 , (31),47.7%
2018,"Huron, SD",NA, 161 , 116 , (45),41.9%
2018,"Hutchinson, KS",NA, 509 , 419 , (90),45.2%
2018,"Hutchinson, MN",NA, 336 , 218 , (118),39.4%
2018,"Idaho Falls, ID",NA," 1,002 ", 928 , (74),48.1%
2018,"Indiana, PA",NA, 551 , 420 , (131),43.3%
2018,"Indianapolis-Carmel-Anderson, IN",NA," 20,663 "," 17,571 "," (3,092)",46.0%
2018,"Indianola, MS",NA, 70 , 94 , 24 ,57.3%
2018,"Iowa City, IA",NA," 1,485 "," 1,052 ", (433),41.5%
2018,"Iron Mountain, MI-WI",NA, 264 , 163 , (101),38.2%
2018,"Ithaca, NY",NA, 891 , 590 , (301),39.8%
2018,"Jackson, MI",NA," 1,572 "," 1,049 ", (523),40.0%
2018,"Jackson, MS",NA," 3,174 "," 2,907 ", (267),47.8%
2018,"Jackson, OH",NA, 215 , 208 , (7),49.2%
2018,"Jackson, TN",NA," 1,313 "," 1,325 ", 12 ,50.2%
2018,"Jackson, WY-ID",NA, 234 , 301 , 67 ,56.3%
2018,"Jacksonville, FL",NA," 14,031 "," 16,013 "," 1,982 ",53.3%
2018,"Jacksonville, IL",NA, 275 , 210 , (65),43.3%
2018,"Jacksonville, NC",NA," 2,417 "," 1,849 ", (568),43.3%
2018,"Jacksonville, TX",NA, 236 , 198 , (38),45.6%
2018,"Jamestown-Dunkirk-Fredonia, NY",NA," 1,362 ", 982 , (380),41.9%
2018,"Jamestown, ND",NA, 181 , 111 , (70),38.0%
2018,"Janesville-Beloit, WI",NA," 1,558 "," 1,165 ", (393),42.8%
2018,"Jasper, AL",NA, 358 , 306 , (52),46.1%
2018,"Jasper, IN",NA, 372 , 320 , (52),46.2%
2018,"Jefferson City, MO",NA," 1,040 ", 949 , (91),47.7%
2018,"Jefferson, GA",NA, 444 , 491 , 47 ,52.5%
2018,"Jennings, LA",NA, 168 , 160 , (8),48.8%
2018,"Jesup, GA",NA, 251 , 175 , (76),41.1%
2018,"Johnson City, TN",NA," 1,390 "," 1,378 ", (12),49.8%
2018,"Johnstown, PA",NA, 813 , 615 , (198),43.1%
2018,"Jonesboro, AR",NA," 1,128 ", 880 , (248),43.8%
2018,"Joplin, MO",NA," 1,639 "," 1,410 ", (229),46.2%
2018,"Juneau, AK",NA, 194 , 207 , 13 ,51.6%
2018,"Kahului-Wailuku-Lahaina, HI",NA," 1,527 "," 1,612 ", 85 ,51.4%
2018,"Kalamazoo-Portage, MI",NA," 2,945 "," 2,016 ", (929),40.6%
2018,"Kalispell, MT",NA," 1,006 ", 898 , (108),47.2%
2018,"Kankakee, IL",CHICAGO, 933 , 670 , (263),41.8%
2018,"Kansas City, MO-KS",NA," 17,305 "," 16,134 "," (1,171)",48.2%
2018,"Kapaa, HI",NA, 446 , 491 , 45 ,52.4%
2018,"Kearney, NE",NA, 464 , 353 , (111),43.2%
2018,"Keene, NH",NA, 767 , 499 , (268),39.4%
2018,"Kendallville, IN",NA, 461 , 307 , (154),40.0%
2018,"Kennett, MO",NA, 275 , 231 , (44),45.7%
2018,"Kennewick-Richland, WA",NA," 2,064 "," 1,978 ", (86),48.9%
2018,"Kerrville, TX",NA, 404 , 416 , 12 ,50.7%
2018,"Ketchikan, AK",NA, 142 , 125 , (17),46.8%
2018,"Key West, FL",NA," 1,013 "," 2,676 "," 1,663 ",72.5%
2018,"Kill Devil Hills, NC",NA, 334 , 251 , (83),42.9%
2018,"Killeen-Temple, TX",NA," 4,865 "," 4,477 ", (388),47.9%
2018,"Kingsport-Bristol, TN-VA",NA," 1,913 "," 1,799 ", (114),48.5%
2018,"Kingston, NY",NEW YORK," 1,514 "," 1,008 ", (506),40.0%
2018,"Kingsville, TX",NA, 263 , 192 , (71),42.2%
2018,"Kinston, NC",NA, 345 , 297 , (48),46.3%
2018,"Kirksville, MO",NA, 308 , 181 , (127),37.0%
2018,"Klamath Falls, OR",NA, 561 , 504 , (57),47.3%
2018,"Knoxville, TN",NA," 6,681 "," 6,188 ", (493),48.1%
2018,"Kokomo, IN",NA, 965 , 631 , (334),39.5%
2018,"La Crosse-Onalaska, WI-MN",NA," 1,281 ", 821 , (460),39.1%
2018,"La Grande, OR",NA, 283 , 207 , (76),42.2%
2018,"Laconia, NH",NA, 766 , 462 , (304),37.6%
2018,"Lafayette-West Lafayette, IN",NA," 2,307 "," 1,300 "," (1,007)",36.0%
2018,"Lafayette, LA",NA," 2,641 "," 2,478 ", (163),48.4%
2018,"LaGrange, GA-AL",NA, 643 , 630 , (13),49.5%
2018,"Lake Charles, LA",NA," 1,421 "," 1,366 ", (55),49.0%
2018,"Lake City, FL",NA, 452 , 504 , 52 ,52.7%
2018,"Lake Havasu City-Kingman, AZ",NA," 1,769 "," 3,818 "," 2,049 ",68.3%
2018,"Lakeland-Winter Haven, FL",NA," 6,640 "," 11,214 "," 4,574 ",62.8%
2018,"Lamesa, TX",NA, 70 , 48 , (22),40.7%
2018,"Lancaster, PA",NA," 3,956 "," 3,485 ", (471),46.8%
2018,"Lansing-East Lansing, MI",NA," 5,667 "," 4,011 "," (1,656)",41.4%
2018,"Laramie, WY",NA, 388 , 237 , (151),37.9%
2018,"Laredo, TX",NA, 763 , 859 , 96 ,53.0%
2018,"Las Cruces, NM",NA," 1,255 "," 1,197 ", (58),48.8%
2018,"Las Vegas-Henderson-Paradise, NV",NA," 20,338 "," 21,656 "," 1,318 ",51.6%
2018,"Las Vegas, NM",NA, 138 , 85 , (53),38.1%
2018,"Laurel, MS",NA, 373 , 402 , 29 ,51.9%
2018,"Laurinburg, NC",NA, 177 , 166 , (11),48.4%
2018,"Lawrence, KS",NA, 865 , 777 , (88),47.3%
2018,"Lawrenceburg, TN",NA, 278 , 277 , (1),49.9%
2018,"Lawton, OK",NA," 1,045 ", 938 , (107),47.3%
2018,"Lebanon, MO",NA, 391 , 347 , (44),47.0%
2018,"Lebanon, NH-VT",NA," 2,059 "," 1,400 ", (659),40.5%
2018,"Lebanon, PA",NA," 1,125 "," 1,039 ", (86),48.0%
2018,"Levelland, TX",NA, 110 , 94 , (16),46.1%
2018,"Lewisburg, PA",NA, 238 , 168 , (70),41.4%
2018,"Lewisburg, TN",NA, 246 , 215 , (31),46.6%
2018,"Lewiston-Auburn, ME",NA," 1,107 ", 887 , (220),44.5%
2018,"Lewiston, ID-WA",NA, 674 , 576 , (98),46.1%
2018,"Lewistown, PA",NA, 336 , 310 , (26),48.0%
2018,"Lexington-Fayette, KY",NA," 4,639 "," 4,121 ", (518),47.0%
2018,"Lexington, NE",NA, 230 , 185 , (45),44.6%
2018,"Liberal, KS",NA, 149 , 125 , (24),45.6%
2018,"Lima, OH",NA, 889 , 692 , (197),43.8%
2018,"Lincoln, IL",NA, 165 , 124 , (41),42.9%
2018,"Lincoln, NE",NA," 3,280 "," 2,252 "," (1,028)",40.7%
2018,"Little Rock-North Little Rock-Conway, AR",NA," 5,804 "," 5,412 ", (392),48.3%
2018,"Lock Haven, PA",NA, 246 , 205 , (41),45.5%
2018,"Logan, UT-ID",NA," 1,206 ", 723 , (483),37.5%
2018,"Logansport, IN",NA, 472 , 320 , (152),40.4%
2018,"London, KY",NA, 868 , 750 , (118),46.4%
2018,"Longview, TX",NA," 1,715 "," 1,754 ", 39 ,50.6%
2018,"Longview, WA",NA, 938 , 861 , (77),47.9%
2018,"Los Alamos, NM",NA, 157 , 150 , (7),48.9%
2018,"Los Angeles-Long Beach-Anaheim, CA",LOS ANGELES," 79,218 "," 74,803 "," (4,415)",48.6%
2018,"Louisville/Jefferson County, KY-IN",NA," 11,142 "," 9,403 "," (1,739)",45.8%
2018,"Lubbock, TX",NA," 2,468 "," 2,000 ", (468),44.8%
2018,"Ludington, MI",NA, 343 , 177 , (166),34.0%
2018,"Lufkin, TX",NA, 567 , 532 , (35),48.4%
2018,"Lumberton, NC",NA, 494 , 444 , (50),47.3%
2018,"Lynchburg, VA",NA," 1,643 "," 1,448 ", (195),46.8%
2018,"Macomb, IL",NA, 254 , 148 , (106),36.8%
2018,"Macon-Bibb County, GA",NA," 1,487 "," 1,399 ", (88),48.5%
2018,"Madera, CA",FRESNO, 649 , 671 , 22 ,50.8%
2018,"Madison, IN",NA, 310 , 236 , (74),43.2%
2018,"Madison, WI",NA," 5,586 "," 4,285 "," (1,301)",43.4%
2018,"Madisonville, KY",NA, 409 , 366 , (43),47.2%
2018,"Magnolia, AR",NA, 139 , 86 , (53),38.2%
2018,"Malone, NY",NA, 443 , 285 , (158),39.1%
2018,"Malvern, AR",NA, 212 , 190 , (22),47.3%
2018,"Manchester-Nashua, NH",NA," 3,878 "," 3,087 ", (791),44.3%
2018,"Manhattan, KS",NA," 1,959 "," 1,072 ", (887),35.4%
2018,"Manitowoc, WI",NA, 683 , 490 , (193),41.8%
2018,"Mankato, MN",NA, 986 , 680 , (306),40.8%
2018,"Mansfield, OH",NA," 1,120 ", 860 , (260),43.4%
2018,"Marietta, OH",NA, 405 , 321 , (84),44.2%
2018,"Marinette, WI-MI",NA, 644 , 379 , (265),37.0%
2018,"Marion, IN",NA, 674 , 429 , (245),38.9%
2018,"Marion, NC",NA, 270 , 229 , (41),45.9%
2018,"Marion, OH",NA, 582 , 452 , (130),43.7%
2018,"Marquette, MI",NA, 796 , 400 , (396),33.4%
2018,"Marshall, MN",NA, 302 , 174 , (128),36.6%
2018,"Marshall, MO",NA, 202 , 170 , (32),45.7%
2018,"Marshalltown, IA",NA, 382 , 266 , (116),41.0%
2018,"Martin, TN",NA, 270 , 216 , (54),44.4%
2018,"Martinsville, VA",NA, 390 , 323 , (67),45.3%
2018,"Maryville, MO",NA, 138 , 95 , (43),40.8%
2018,"Mason City, IA",NA, 629 , 408 , (221),39.3%
2018,"Mayfield, KY",NA, 331 , 202 , (129),37.9%
2018,"Maysville, KY",NA, 143 , 111 , (32),43.7%
2018,"McAlester, OK",NA, 296 , 263 , (33),47.0%
2018,"McAllen-Edinburg-Mission, TX",NA," 2,276 "," 5,337 "," 3,061 ",70.1%
2018,"McComb, MS",NA, 245 , 206 , (39),45.7%
2018,"McMinnville, TN",NA, 327 , 310 , (17),48.7%
2018,"McPherson, KS",NA, 198 , 177 , (21),47.2%
2018,"Meadville, PA",NA, 794 , 488 , (306),38.1%
2018,"Medford, OR",NA," 2,060 "," 2,025 ", (35),49.6%
2018,"Memphis, TN-MS-AR",NA," 8,959 "," 8,925 ", (34),49.9%
2018,"Menomonie, WI",NA, 339 , 254 , (85),42.8%
2018,"Merced, CA",FRESNO," 1,493 "," 1,363 ", (130),47.7%
2018,"Meridian, MS",NA, 516 , 494 , (22),48.9%
2018,"Mexico, MO",NA, 160 , 157 , (3),49.5%
2018,"Miami-Fort Lauderdale-Pompano Beach, FL",NA," 51,980 "," 67,295 "," 15,315 ",56.4%
2018,"Miami, OK",NA, 248 , 126 , (122),33.7%
2018,"Michigan City-La Porte, IN",CHICAGO, 881 , 656 , (225),42.7%
2018,"Middlesborough, KY",NA, 138 , 119 , (19),46.3%
2018,"Midland, MI",NA, 889 , 544 , (345),38.0%
2018,"Midland, TX",NA," 1,228 "," 1,094 ", (134),47.1%
2018,"Milledgeville, GA",NA, 267 , 225 , (42),45.7%
2018,"Milwaukee-Waukesha, WI",NA," 13,132 "," 10,771 "," (2,361)",45.1%
2018,"Minden, LA",NA, 315 , 235 , (80),42.7%
2018,"Mineral Wells, TX",NA, 212 , 182 , (30),46.2%
2018,"Minneapolis-St. Paul-Bloomington, MN-WI",NA," 33,464 "," 25,841 "," (7,623)",43.6%
2018,"Minot, ND",NA, 745 , 495 , (250),39.9%
2018,"Missoula, MT",NA," 1,280 ", 912 , (368),41.6%
2018,"Mitchell, SD",NA, 180 , 143 , (37),44.3%
2018,"Moberly, MO",NA, 258 , 197 , (61),43.3%
2018,"Mobile, AL",NA," 2,574 "," 2,562 ", (12),49.9%
2018,"Modesto, CA",NA," 3,276 "," 2,863 ", (413),46.6%
2018,"Monroe, LA",NA," 1,390 "," 1,269 ", (121),47.7%
2018,"Monroe, MI",NA," 1,234 ", 903 , (331),42.3%
2018,"Montgomery, AL",NA," 2,666 "," 2,494 ", (172),48.3%
2018,"Montrose, CO",NA, 410 , 350 , (60),46.1%
2018,"Morehead City, NC",NA, 521 , 430 , (91),45.2%
2018,"Morgan City, LA",NA, 250 , 253 , 3 ,50.3%
2018,"Morgantown, WV",NA," 1,006 ", 658 , (348),39.5%
2018,"Morristown, TN",NA, 928 , 780 , (148),45.7%
2018,"Moscow, ID",NA, 306 , 184 , (122),37.6%
2018,"Moses Lake, WA",NA, 614 , 504 , (110),45.1%
2018,"Moultrie, GA",NA, 249 , 229 , (20),47.9%
2018,"Mount Airy, NC",NA, 318 , 311 , (7),49.4%
2018,"Mount Gay-Shamrock, WV",NA, 49 , 54 , 5 ,52.4%
2018,"Mount Pleasant, MI",NA, 590 , 396 , (194),40.2%
2018,"Mount Pleasant, TX",NA, 234 , 217 , (17),48.1%
2018,"Mount Sterling, KY",NA, 401 , 362 , (39),47.4%
2018,"Mount Vernon-Anacortes, WA",NA," 1,018 ", 942 , (76),48.1%
2018,"Mount Vernon, IL",NA, 283 , 210 , (73),42.6%
2018,"Mount Vernon, OH",NA, 577 , 444 , (133),43.5%
2018,"Mountain Home, AR",NA, 340 , 313 , (27),47.9%
2018,"Mountain Home, ID",NA, 337 , 243 , (94),41.9%
2018,"Muncie, IN",NA," 1,067 ", 766 , (301),41.8%
2018,"Murray, KY",NA, 363 , 245 , (118),40.3%
2018,"Muscatine, IA",NA, 460 , 310 , (150),40.3%
2018,"Muskegon, MI",NA," 1,826 "," 1,266 ", (560),40.9%
2018,"Muskogee, OK",NA, 586 , 482 , (104),45.1%
2018,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",NA," 4,100 "," 6,375 "," 2,275 ",60.9%
2018,"Nacogdoches, TX",NA, 396 , 338 , (58),46.0%
2018,"Napa, CA",SAN FRANCISCO, 861 , 742 , (119),46.3%
2018,"Naples-Marco Island, FL",NA," 4,026 "," 14,138 "," 10,112 ",77.8%
2018,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA," 15,751 "," 15,334 ", (417),49.3%
2018,"Natchez, MS-LA",NA, 199 , 169 , (30),45.9%
2018,"Natchitoches, LA",NA, 185 , 191 , 6 ,50.8%
2018,"New Bern, NC",NA," 1,064 ", 870 , (194),45.0%
2018,"New Castle, IN",NA, 480 , 342 , (138),41.6%
2018,"New Castle, PA",NA, 704 , 492 , (212),41.1%
2018,"New Haven-Milford, CT",NA," 6,649 "," 5,623 "," (1,026)",45.8%
2018,"New Orleans-Metairie, LA",NA," 7,253 "," 7,024 ", (229),49.2%
2018,"New Philadelphia-Dover, OH",NA, 740 , 621 , (119),45.6%
2018,"New Ulm, MN",NA, 251 , 160 , (91),38.9%
2018,"New York-Newark-Jersey City, NY-NJ-PA",NEW YORK," 121,119 "," 99,677 "," (21,442)",45.1%
2018,"Newberry, SC",NA, 196 , 201 , 5 ,50.6%
2018,"Newport, OR",NA, 595 , 532 , (63),47.2%
2018,"Newport, TN",NA, 209 , 208 , (1),49.9%
2018,"Niles, MI",NA," 1,724 "," 1,075 ", (649),38.4%
2018,"Nogales, AZ",NA, 224 , 332 , 108 ,59.7%
2018,"Norfolk, NE",NA, 417 , 276 , (141),39.8%
2018,"North Platte, NE",NA, 308 , 200 , (108),39.4%
2018,"North Port-Sarasota-Bradenton, FL",NA," 8,374 "," 22,893 "," 14,519 ",73.2%
2018,"North Vernon, IN",NA, 255 , 229 , (26),47.3%
2018,"North Wilkesboro, NC",NA, 307 , 305 , (2),49.8%
2018,"Norwalk, OH",NA, 541 , 389 , (152),41.8%
2018,"Norwich-New London, CT",NA," 2,699 "," 2,061 ", (638),43.3%
2018,"Oak Harbor, WA",NA, 895 , 728 , (167),44.9%
2018,"Ocala, FL",NA," 3,080 "," 4,690 "," 1,610 ",60.4%
2018,"Ocean City, NJ",PHILADELPHIA," 1,358 ", 702 , (656),34.1%
2018,"Odessa, TX",NA," 1,024 ", 964 , (60),48.5%
2018,"Ogden-Clearfield, UT",NA," 4,356 "," 3,869 ", (487),47.0%
2018,"Ogdensburg-Massena, NY",NA," 1,125 ", 675 , (450),37.5%
2018,"Oil City, PA",NA, 396 , 260 , (136),39.6%
2018,"Okeechobee, FL",NA, 281 , 940 , 659 ,77.0%
2018,"Oklahoma City, OK",NA," 9,841 "," 9,056 ", (785),47.9%
2018,"Olean, NY",NA, 708 , 474 , (234),40.1%
2018,"Olympia-Lacey-Tumwater, WA",NA," 2,581 "," 2,507 ", (74),49.3%
2018,"Omaha-Council Bluffs, NE-IA",NA," 8,067 "," 6,748 "," (1,319)",45.5%
2018,"Oneonta, NY",NA, 501 , 276 , (225),35.5%
2018,"Ontario, OR-ID",NA, 534 , 397 , (137),42.6%
2018,"Opelousas, LA",NA, 368 , 365 , (3),49.8%
2018,"Orangeburg, SC",NA, 477 , 421 , (56),46.9%
2018,"Orlando-Kissimmee-Sanford, FL",NA," 26,327 "," 30,276 "," 3,949 ",53.5%
2018,"Oshkosh-Neenah, WI",NA," 1,672 "," 1,233 ", (439),42.4%
2018,"Oskaloosa, IA",NA, 181 , 118 , (63),39.5%
2018,"Othello, WA",NA, 79 , 83 , 4 ,51.2%
2018,"Ottawa, IL",CHICAGO," 1,161 ", 823 , (338),41.5%
2018,"Ottawa, KS",NA, 233 , 176 , (57),43.0%
2018,"Ottumwa, IA",NA, 432 , 315 , (117),42.2%
2018,"Owatonna, MN",NA, 352 , 224 , (128),38.9%
2018,"Owensboro, KY",NA, 984 , 826 , (158),45.6%
2018,"Oxford, MS",NA, 277 , 211 , (66),43.2%
2018,"Oxnard-Thousand Oaks-Ventura, CA",LOS ANGELES," 4,825 "," 4,961 ", 136 ,50.7%
2018,"Ozark, AL",NA, 400 , 350 , (50),46.7%
2018,"Paducah, KY-IL",NA, 866 , 744 , (122),46.2%
2018,"Pahrump, NV",NA, 420 , 498 , 78 ,54.2%
2018,"Palatka, FL",NA, 525 , 770 , 245 ,59.5%
2018,"Palestine, TX",NA, 266 , 251 , (15),48.5%
2018,"Palm Bay-Melbourne-Titusville, FL",NA," 5,771 "," 8,965 "," 3,194 ",60.8%
2018,"Pampa, TX",NA, 94 , 87 , (7),48.1%
2018,"Panama City, FL",NA," 4,139 "," 3,720 ", (419),47.3%
2018,"Paragould, AR",NA, 340 , 318 , (22),48.3%
2018,"Paris, TN",NA, 259 , 245 , (14),48.6%
2018,"Paris, TX",NA, 399 , 361 , (38),47.5%
2018,"Parkersburg-Vienna, WV",NA, 576 , 477 , (99),45.3%
2018,"Parsons, KS",NA, 189 , 147 , (42),43.8%
2018,"Payson, AZ",NA, 419 , 435 , 16 ,50.9%
2018,"Pearsall, TX",NA, 45 , 64 , 19 ,58.7%
2018,"Pecos, TX",NA, 25 , 40 , 15 ,61.5%
2018,"Pella, IA",NA, 300 , 236 , (64),44.0%
2018,"Pensacola-Ferry Pass-Brent, FL",NA," 3,955 "," 4,656 ", 701 ,54.1%
2018,"Peoria, IL",NA," 3,977 "," 2,597 "," (1,380)",39.5%
2018,"Peru, IN",NA, 358 , 206 , (152),36.5%
2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PHILADELPHIA," 39,200 "," 35,077 "," (4,123)",47.2%
2018,"Phoenix-Mesa-Chandler, AZ",NA," 41,270 "," 60,119 "," 18,849 ",59.3%
2018,"Picayune, MS",NA, 356 , 336 , (20),48.6%
2018,"Pierre, SD",NA, 203 , 141 , (62),41.0%
2018,"Pine Bluff, AR",NA, 491 , 421 , (70),46.2%
2018,"Pinehurst-Southern Pines, NC",RALEIGH, 624 , 696 , 72 ,52.7%
2018,"Pittsburg, KS",NA, 335 , 235 , (100),41.2%
2018,"Pittsburgh, PA",NA," 16,318 "," 13,161 "," (3,157)",44.6%
2018,"Pittsfield, MA",NA," 1,340 ", 876 , (464),39.5%
2018,"Plainview, TX",NA, 160 , 139 , (21),46.5%
2018,"Platteville, WI",NA, 389 , 228 , (161),37.0%
2018,"Plattsburgh, NY",NA, 876 , 548 , (328),38.5%
2018,"Plymouth, IN",NA, 441 , 314 , (127),41.6%
2018,"Pocatello, ID",NA, 816 , 645 , (171),44.1%
2018,"Point Pleasant, WV-OH",NA, 347 , 251 , (96),42.0%
2018,"Ponca City, OK",NA, 412 , 317 , (95),43.5%
2018,"Pontiac, IL",NA, 271 , 168 , (103),38.3%
2018,"Poplar Bluff, MO",NA, 554 , 501 , (53),47.5%
2018,"Port Angeles, WA",NA, 650 , 553 , (97),46.0%
2018,"Port Lavaca, TX",HOUSTON, 70 , 66 , (4),48.5%
2018,"Port St. Lucie, FL",NA," 3,990 "," 8,900 "," 4,910 ",69.0%
2018,"Portales, NM",NA, 132 , 115 , (17),46.6%
2018,"Portland-South Portland, ME",NA," 5,796 "," 4,240 "," (1,556)",42.2%
2018,"Portland-Vancouver-Hillsboro, OR-WA",NA," 21,808 "," 20,793 "," (1,015)",48.8%
2018,"Portsmouth, OH",NA, 504 , 463 , (41),47.9%
2018,"Pottsville, PA",NA," 1,112 ", 981 , (131),46.9%
2018,"Poughkeepsie-Newburgh-Middletown, NY",NEW YORK," 4,775 "," 3,996 ", (779),45.6%
2018,"Prescott Valley-Prescott, AZ",NA," 2,255 "," 2,462 ", 207 ,52.2%
2018,"Price, UT",NA, 105 , 108 , 3 ,50.7%
2018,"Prineville, OR",NA, 261 , 219 , (42),45.6%
2018,"Providence-Warwick, RI-MA",NA," 13,740 "," 11,304 "," (2,436)",45.1%
2018,"Provo-Orem, UT",NA," 3,457 "," 3,349 ", (108),49.2%
2018,"Pueblo, CO",NA," 1,278 "," 1,226 ", (52),49.0%
2018,"Pullman, WA",NA, 388 , 209 , (179),35.0%
2018,"Punta Gorda, FL",NA," 1,945 "," 6,572 "," 4,627 ",77.2%
2018,"Quincy, IL-MO",NA, 599 , 476 , (123),44.3%
2018,"Racine, WI",NA," 1,569 "," 1,319 ", (250),45.7%
2018,"Raleigh-Cary, NC",RALEIGH," 9,851 "," 10,485 ", 634 ,51.6%
2018,"Rapid City, SD",NA," 1,458 "," 1,167 ", (291),44.5%
2018,"Raymondville, TX",NA, 30 , 53 , 23 ,63.9%
2018,"Reading, PA",PHILADELPHIA," 3,168 "," 2,774 ", (394),46.7%
2018,"Red Bluff, CA",NA, 618 , 726 , 108 ,54.0%
2018,"Red Wing, MN",NA, 399 , 260 , (139),39.5%
2018,"Redding, CA",NA," 1,860 "," 1,755 ", (105),48.5%
2018,"Reno, NV",NA," 4,071 "," 4,030 ", (41),49.7%
2018,"Rexburg, ID",NA, 631 , 330 , (301),34.3%
2018,"Richmond-Berea, KY",NA, 878 , 756 , (122),46.3%
2018,"Richmond, IN",NA, 564 , 441 , (123),43.9%
2018,"Richmond, VA",NA," 8,893 "," 8,677 ", (216),49.4%
2018,"Rio Grande City-Roma, TX",NA, 104 , 90 , (14),46.4%
2018,"Riverside-San Bernardino-Ontario, CA",LOS ANGELES," 27,066 "," 31,142 "," 4,076 ",53.5%
2018,"Riverton, WY",NA, 277 , 216 , (61),43.8%
2018,"Roanoke Rapids, NC",RALEIGH, 289 , 278 , (11),49.0%
2018,"Roanoke, VA",NA," 2,300 "," 2,071 ", (229),47.4%
2018,"Rochelle, IL",NA, 382 , 304 , (78),44.3%
2018,"Rochester, MN",NA," 1,955 "," 1,427 ", (528),42.2%
2018,"Rochester, NY",NA," 10,467 "," 8,089 "," (2,378)",43.6%
2018,"Rock Springs, WY",NA, 367 , 292 , (75),44.3%
2018,"Rockford, IL",NA," 3,104 "," 2,456 ", (648),44.2%
2018,"Rockingham, NC",NA, 291 , 237 , (54),44.9%
2018,"Rockport, TX",NA, 154 , 474 , 320 ,75.5%
2018,"Rocky Mount, NC",RALEIGH, 825 , 801 , (24),49.3%
2018,"Rolla, MO",NA, 414 , 318 , (96),43.4%
2018,"Rome, GA",NA, 711 , 611 , (100),46.2%
2018,"Roseburg, OR",NA, 889 , 868 , (21),49.4%
2018,"Roswell, NM",NA, 482 , 332 , (150),40.8%
2018,"Ruidoso, NM",NA, 180 , 120 , (60),40.0%
2018,"Russellville, AR",NA, 656 , 572 , (84),46.6%
2018,"Ruston, LA",NA, 289 , 231 , (58),44.4%
2018,"Rutland, VT",NA, 497 , 361 , (136),42.1%
2018,"Sacramento-Roseville-Folsom, CA",NA," 16,760 "," 16,774 ", 14 ,50.0%
2018,"Safford, AZ",NA, 325 , 203 , (122),38.4%
2018,"Saginaw, MI",NA," 1,890 "," 1,423 ", (467),43.0%
2018,"Salem, OH",NA, 803 , 654 , (149),44.9%
2018,"Salem, OR",NA," 3,679 "," 3,242 ", (437),46.8%
2018,"Salina, KS",NA, 591 , 407 , (184),40.8%
2018,"Salinas, CA",NA," 2,442 "," 2,158 ", (284),46.9%
2018,"Salisbury, MD-DE",NA," 3,735 "," 3,072 ", (663),45.1%
2018,"Salt Lake City, UT",NA," 9,301 "," 8,298 "," (1,003)",47.2%
2018,"San Angelo, TX",NA, 897 , 733 , (164),45.0%
2018,"San Antonio-New Braunfels, TX",NA," 18,227 "," 18,017 ", (210),49.7%
2018,"San Diego-Chula Vista-Carlsbad, CA",NA," 26,428 "," 25,806 ", (622),49.4%
2018,"San Francisco-Oakland-Berkeley, CA",SAN FRANCISCO," 31,790 "," 29,597 "," (2,193)",48.2%
2018,"San Jose-Sunnyvale-Santa Clara, CA",SAN FRANCISCO," 14,460 "," 13,286 "," (1,174)",47.9%
2018,"San Luis Obispo-Paso Robles, CA",NA," 1,975 "," 1,951 ", (24),49.7%
2018,"Sandpoint, ID",NA, 372 , 353 , (19),48.7%
2018,"Sandusky, OH",NA, 836 , 555 , (281),39.9%
2018,"Sanford, NC",RALEIGH, 452 , 532 , 80 ,54.1%
2018,"Santa Cruz-Watsonville, CA",NA," 1,674 "," 1,509 ", (165),47.4%
2018,"Santa Fe, NM",NA, 959 ," 1,131 ", 172 ,54.1%
2018,"Santa Maria-Santa Barbara, CA",NA," 2,488 "," 2,470 ", (18),49.8%
2018,"Santa Rosa-Petaluma, CA",SAN FRANCISCO," 3,192 "," 3,053 ", (139),48.9%
2018,"Sault Ste. Marie, MI",NA, 406 , 168 , (238),29.3%
2018,"Savannah, GA",NA," 3,261 "," 3,132 ", (129),49.0%
2018,"Sayre, PA",NA, 588 , 397 , (191),40.3%
2018,"Scottsbluff, NE",NA, 312 , 248 , (64),44.3%
2018,"Scottsboro, AL",NA, 326 , 301 , (25),48.0%
2018,"Scottsburg, IN",NA, 248 , 213 , (35),46.2%
2018,"Scranton--Wilkes-Barre, PA",NA," 4,406 "," 3,646 ", (760),45.3%
2018,"Searcy, AR",NA, 561 , 549 , (12),49.5%
2018,"Seattle-Tacoma-Bellevue, WA",NA," 35,947 "," 34,206 "," (1,741)",48.8%
2018,"Sebastian-Vero Beach, FL",NA," 1,543 "," 3,658 "," 2,115 ",70.3%
2018,"Sebring-Avon Park, FL",NA," 1,065 "," 3,274 "," 2,209 ",75.5%
2018,"Sedalia, MO",NA, 332 , 295 , (37),47.0%
2018,"Selinsgrove, PA",NA, 216 , 195 , (21),47.4%
2018,"Selma, AL",NA, 179 , 162 , (17),47.5%
2018,"Seneca Falls, NY",NA, 334 , 226 , (108),40.4%
2018,"Seneca, SC",NA, 522 , 489 , (33),48.4%
2018,"Sevierville, TN",NA, 850 , 776 , (74),47.7%
2018,"Seymour, IN",NA, 450 , 380 , (70),45.8%
2018,"Shawano, WI",NA, 345 , 220 , (125),38.9%
2018,"Shawnee, OK",NA, 444 , 376 , (68),45.9%
2018,"Sheboygan, WI",NA," 1,045 ", 702 , (343),40.2%
